location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
jaffna,2026-09-27,30.5,27.6,2.4,27.0,32,0.54,0.48,0.64,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-28,30.7,27.6,0.0,25.4,38,0.5,0.43,0.59,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-29,30.7,27.4,0.0,20.9,44,0.48,0.41,0.61,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-30,31.1,27.1,1.2,16.4,43,0.48,0.38,0.63,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-10-01,31.3,26.1,2.7,17.4,44,0.49,0.38,0.71,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-10-02,30.3,26.2,1.9,19.7,45,0.55,0.39,0.78,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-10-03,30.5,25.8,7.6,16.6,61,0.64,0.38,0.98,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-10-04,29.5,25.1,7.4,16.7,69,0.64,0.4,1.07,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-10-05,29.3,24.9,7.83,13.8,62,0.8,0.45,1.18,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-10-06,30.1,26.5,0.63,25.1,39,0.85,0.61,1.25,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-21,32.2,25.9,0.5,23.8,72,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-22,32.6,26.0,1.1,28.6,98,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-23,32.6,26.2,1.0,29.2,90,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-24,31.8,25.9,1.0,31.8,86,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-25,32.8,25.5,0.3,30.7,65,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-26,33.3,25.6,0.9,28.4,76,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-27,32.7,25.5,2.4,21.6,73,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-28,33.2,24.1,4.2,18.4,75,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-29,32.8,24.1,3.0,13.6,75,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-09-30,32.6,23.5,11.4,12.6,78,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-10-01,31.8,23.9,6.0,7.5,72,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-10-02,31.5,24.2,13.2,8.3,82,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-10-03,31.6,24.2,15.6,8.4,90,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-10-04,30.4,23.1,4.2,10.9,92,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-10-05,29.8,23.5,1.8,9.6,83,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
trincomalee,2026-10-06,36.1,25.1,0.0,15.6,45,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-21,33.0,26.3,9.6,11.0,80,0.08,0.05,0.17,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-22,32.8,26.2,2.1,15.3,88,0.36,0.23,0.92,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-23,34.4,26.2,4.3,14.7,88,0.78,0.43,1.5,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-24,33.0,25.9,8.7,13.5,75,1.02,0.51,1.74,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-25,34.1,25.5,2.1,17.3,68,1.04,0.51,1.82,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-26,33.6,25.6,3.9,13.6,92,0.85,0.41,1.66,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-27,31.9,26.0,3.6,9.7,86,0.81,0.32,1.57,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-28,31.7,25.6,3.0,8.8,96,0.56,0.23,1.44,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-29,30.9,25.0,3.6,14.2,98,0.41,0.13,1.33,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-09-30,31.3,24.5,5.4,21.5,92,0.35,0.1,1.51,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-10-01,31.1,24.5,6.6,11.6,94,0.42,0.09,1.73,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-10-02,31.0,24.7,3.0,11.3,92,0.5,0.08,1.71,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-10-03,30.9,24.8,7.0,8.8,94,0.63,0.04,1.51,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-10-04,30.6,24.0,1.4,14.5,94,0.42,0.04,1.59,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-10-05,30.8,24.4,10.2,11.0,84,0.36,0.04,1.3,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
batticaloa,2026-10-06,31.9,25.5,0.3,22.7,44,0.36,0.06,1.39,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-21,20.5,14.9,10.3,18.7,100,1.01,0.97,1.08,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-22,19.0,15.6,7.5,22.7,100,1.04,0.99,1.11,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-23,18.9,15.7,12.2,24.2,100,1.05,0.99,1.12,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-24,17.6,15.5,17.3,23.0,100,1.09,1.03,1.17,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-25,19.5,15.6,7.8,21.6,100,1.16,1.06,1.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-26,19.1,15.4,5.0,18.8,100,1.17,1.09,1.33,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-27,20.8,15.6,4.3,13.9,95,1.16,1.06,1.31,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-28,21.5,14.4,3.7,10.5,91,1.12,1.01,1.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-29,22.7,11.4,0.6,7.0,98,1.08,0.96,1.22,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-09-30,22.5,11.7,2.4,4.4,93,1.07,0.96,1.24,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-10-01,22.5,12.2,0.6,3.8,90,1.12,0.98,1.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-10-02,22.0,12.6,8.4,4.9,97,1.18,0.99,1.38,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-10-03,18.0,12.4,15.6,4.8,100,1.17,1.0,1.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-10-04,17.8,12.2,27.0,6.0,100,1.18,1.01,1.47,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-10-05,20.4,12.4,11.4,5.2,93,1.23,1.02,1.5,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
nuwaraeliya,2026-10-06,21.7,13.0,0.9,10.3,86,1.31,1.06,1.62,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-21,30.9,27.5,0.4,34.9,57,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-22,30.4,27.8,0.2,38.5,61,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-23,30.4,27.6,0.0,42.8,36,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-24,30.0,27.5,0.0,45.9,47,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-25,30.1,27.4,0.0,42.7,31,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-26,30.0,27.4,0.0,40.4,31,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-27,30.2,27.5,0.0,31.3,27,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-28,30.3,27.6,0.0,29.8,18,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-29,30.5,27.4,0.0,27.9,28,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-09-30,30.8,26.6,1.1,18.6,23,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-10-01,30.8,26.6,1.2,18.3,33,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-10-02,30.3,26.7,0.7,22.8,33,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-10-03,30.4,25.4,5.8,20.5,57,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-10-04,30.0,24.7,6.7,19.2,59,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-10-05,29.4,25.0,3.1,16.6,52,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mannar,2026-10-06,31.3,26.6,0.0,25.0,25,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-21,29.8,25.4,3.2,30.9,84,0.02,0.02,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-22,29.6,25.1,2.3,31.5,100,0.02,0.02,0.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-23,29.6,25.0,5.3,33.4,100,0.02,0.01,0.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-24,29.2,25.0,3.3,32.4,100,0.02,0.02,0.04,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-25,29.3,24.2,4.5,30.4,92,0.02,0.02,0.04,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-26,29.2,25.0,2.7,30.0,96,0.02,0.02,0.04,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-27,29.5,24.8,1.7,28.0,88,0.02,0.02,0.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-28,28.9,24.9,5.5,27.3,92,0.02,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-29,29.6,25.1,0.0,25.0,98,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-09-30,29.5,24.9,3.6,20.5,92,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-10-01,29.5,24.8,2.3,17.5,94,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-10-02,29.9,25.0,1.9,16.4,94,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-10-03,28.7,24.6,5.4,19.7,96,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-10-04,29.0,24.2,4.2,12.6,94,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-10-05,29.4,24.5,3.0,14.3,93,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hambantota,2026-10-06,34.6,24.9,0.0,37.9,32,0.01,0.01,0.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-21,31.3,22.6,7.0,13.4,81,0.35,0.35,0.36,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-22,32.3,22.4,2.2,6.7,73,0.34,0.34,0.36,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-23,31.4,22.5,14.8,9.2,75,0.34,0.33,0.35,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-24,29.1,22.9,5.9,7.8,67,0.33,0.32,0.34,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-25,32.1,22.8,0.3,8.3,63,0.32,0.31,0.33,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-26,29.3,22.2,9.3,6.1,73,0.32,0.31,0.33,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-27,29.3,22.0,5.4,8.7,92,0.32,0.31,0.33,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-28,28.2,20.7,8.4,6.8,97,0.32,0.31,0.33,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-29,30.2,19.6,3.6,8.0,100,0.32,0.31,0.33,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-09-30,29.7,20.0,3.0,6.1,99,0.33,0.32,0.34,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-10-01,29.3,19.0,0.6,7.2,96,0.34,0.33,0.37,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-10-02,29.8,19.4,5.4,6.8,92,0.36,0.33,0.41,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-10-03,28.9,20.2,30.6,7.7,100,0.36,0.33,0.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-10-04,27.7,19.7,41.4,9.6,100,0.36,0.34,0.43,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-10-05,28.8,19.2,16.8,8.0,95,0.37,0.33,0.45,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
badulla,2026-10-06,31.6,20.6,0.6,9.0,86,0.38,0.34,0.47,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-21,34.4,27.4,0.9,24.5,63,0.26,0.23,0.34,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-22,33.4,27.4,0.7,27.7,57,0.31,0.24,0.37,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-23,34.0,27.6,0.0,29.2,12,0.27,0.23,0.32,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-24,34.1,26.9,0.1,33.7,27,0.26,0.23,0.28,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-25,34.5,26.8,0.3,36.4,10,0.23,0.21,0.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-26,34.4,26.7,0.0,31.3,22,0.23,0.21,0.24,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-27,34.9,26.4,0.6,20.2,25,0.21,0.2,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-28,36.0,25.3,0.6,21.0,53,0.2,0.19,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-29,36.1,25.7,0.6,12.0,65,0.21,0.2,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-09-30,35.5,24.6,0.6,9.3,71,0.23,0.2,0.25,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-10-01,34.5,24.6,1.8,10.5,67,0.24,0.21,0.31,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-10-02,34.3,24.2,9.6,10.0,78,0.26,0.2,0.34,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-10-03,33.4,24.1,13.0,11.7,88,0.31,0.2,0.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-10-04,32.3,23.3,8.5,6.7,82,0.34,0.21,0.53,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-10-05,32.7,24.0,13.9,12.3,83,0.34,0.25,0.61,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kilinochchi,2026-10-06,33.5,25.9,0.0,26.1,22,0.35,0.25,0.51,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-21,33.9,27.2,2.5,22.9,69,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-22,33.3,27.1,0.7,26.6,76,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-23,34.1,27.2,0.0,28.7,33,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-24,34.0,26.8,0.1,31.9,53,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-25,34.7,26.4,0.3,33.2,22,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-26,34.8,26.5,0.3,31.2,41,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-27,34.9,25.7,4.2,22.4,71,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-28,35.2,25.2,2.4,17.1,75,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-29,33.3,25.7,0.6,12.6,86,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-09-30,32.4,24.1,1.2,11.6,82,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-10-01,31.2,24.2,4.8,10.5,75,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-10-02,31.7,24.3,4.2,17.3,75,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-10-03,32.1,24.4,17.4,9.3,86,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-10-04,30.8,23.7,7.2,8.5,98,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-10-05,29.4,23.8,5.4,9.8,75,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
mullaitivu,2026-10-06,36.7,25.8,0.0,15.8,24,,,,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-21,32.7,25.5,1.6,28.1,68,0.19,0.18,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-22,32.5,25.4,2.1,29.9,91,0.17,0.16,0.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-23,32.7,26.1,1.7,31.6,79,0.15,0.14,0.17,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-24,32.9,25.7,1.9,35.1,76,0.13,0.12,0.15,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-25,32.7,24.9,2.1,34.0,48,0.12,0.12,0.13,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-26,32.9,25.2,0.9,30.9,61,0.12,0.11,0.12,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-27,32.7,25.0,1.8,23.2,49,0.11,0.1,0.12,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-28,33.6,25.0,3.6,20.4,69,0.1,0.09,0.11,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-29,33.8,24.4,3.6,15.8,67,0.1,0.09,0.12,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-09-30,33.8,23.3,8.4,12.7,69,0.11,0.09,0.14,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-10-01,33.2,23.4,8.4,9.7,66,0.12,0.09,0.17,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-10-02,31.8,23.4,6.0,12.9,82,0.12,0.1,0.18,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-10-03,31.6,23.2,16.2,10.7,90,0.14,0.1,0.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-10-04,30.6,22.7,16.2,11.9,89,0.16,0.11,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-10-05,31.3,23.3,13.8,8.4,75,0.16,0.12,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
vavuniya,2026-10-06,35.5,24.6,0.3,16.4,35,0.18,0.12,0.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-21,32.3,23.4,8.0,15.3,86,0.23,0.23,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-22,32.4,24.1,1.2,21.5,53,0.23,0.23,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-23,31.5,24.0,5.1,22.9,59,0.23,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-24,30.4,23.6,1.0,25.3,49,0.22,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-25,32.4,23.3,0.0,28.1,53,0.22,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-26,32.0,22.9,6.0,22.0,71,0.22,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-27,31.8,22.8,9.0,10.3,84,0.22,0.22,0.22,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-28,31.4,22.4,8.4,16.8,88,0.22,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-29,32.1,22.4,6.6,6.5,94,0.22,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-09-30,31.6,22.8,7.8,4.6,92,0.22,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-10-01,32.2,22.9,1.8,3.3,94,0.23,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-10-02,32.2,22.7,8.4,3.7,98,0.23,0.22,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-10-03,31.1,22.9,13.8,3.7,98,0.23,0.23,0.25,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-10-04,30.5,21.6,21.0,3.1,100,0.23,0.22,0.25,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-10-05,31.4,22.1,11.4,6.4,90,0.23,0.23,0.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
monaragala,2026-10-06,35.8,23.3,3.3,16.1,54,0.23,0.22,0.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-21,28.2,23.8,26.3,14.6,100,7.73,7.16,9.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
