location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
jaffna,2026-09-28,30.8,27.9,0.0,29.1,23,0.51,0.47,0.59,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-29,30.7,27.5,1.1,26.7,49,0.47,0.42,0.57,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-30,30.7,27.2,0.7,20.3,42,0.46,0.4,0.55,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-10-01,30.9,27.1,0.0,18.2,30,0.49,0.39,0.65,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-10-02,31.0,26.5,0.5,15.8,44,0.5,0.39,0.79,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-10-03,30.8,25.9,2.3,17.6,57,0.5,0.39,0.86,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-10-04,30.8,26.0,0.8,18.3,49,0.53,0.42,1.0,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-10-05,31.1,27.6,0.6,20.9,62,0.72,0.43,1.18,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-10-06,31.3,27.1,0.0,24.8,63,0.75,0.44,1.37,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-10-07,31.0,27.2,0.0,23.5,39,0.84,0.47,1.46,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-22,32.2,26.1,2.9,29.9,71,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-23,32.5,25.9,3.0,29.0,98,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-24,32.9,25.7,0.8,32.7,80,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-25,32.6,25.5,1.0,31.1,59,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-26,33.1,25.7,0.9,28.8,69,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-27,34.3,25.7,0.0,28.1,67,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-28,33.3,24.6,4.2,18.9,90,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-29,33.3,24.2,9.0,17.5,90,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-09-30,32.4,24.1,2.4,13.7,87,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-10-01,32.5,23.9,3.8,14.1,80,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-10-02,31.6,23.6,6.2,6.8,82,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-10-03,30.7,23.5,5.0,10.0,92,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-10-04,31.6,23.4,7.2,13.0,82,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-10-05,32.1,23.8,4.8,7.5,88,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-10-06,32.3,22.7,2.7,10.1,81,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
trincomalee,2026-10-07,38.9,22.5,1.8,14.8,51,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-22,33.6,26.3,4.9,11.9,63,1.38,1.33,1.45,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-23,34.3,26.0,4.0,13.1,92,1.9,1.78,2.1,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-24,33.9,25.9,6.0,11.5,89,1.88,1.71,2.08,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-25,32.7,25.6,0.9,16.9,52,1.76,1.46,2.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-26,33.1,25.7,2.7,16.2,82,1.52,1.24,1.96,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-27,32.1,25.2,2.4,13.9,92,1.29,1.01,1.68,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-28,31.3,25.4,6.6,12.4,96,1.13,0.79,1.64,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-29,31.9,25.3,18.0,8.7,98,0.87,0.63,1.41,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-09-30,30.9,25.5,2.4,11.0,96,0.82,0.47,1.77,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-10-01,30.8,25.4,3.0,15.7,88,0.8,0.34,1.94,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-10-02,31.1,23.9,4.7,11.6,88,0.77,0.24,2.5,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-10-03,30.8,24.1,3.7,8.7,98,0.64,0.17,2.03,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-10-04,31.1,24.0,6.0,12.5,98,0.65,0.11,1.6,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-10-05,31.1,24.3,0.6,15.5,88,0.55,0.04,1.53,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-10-06,31.1,25.1,4.35,17.7,81,0.52,0.04,1.28,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
batticaloa,2026-10-07,32.6,24.8,2.4,23.7,52,0.45,0.03,1.35,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-22,19.6,15.5,5.0,20.2,100,1.04,1.02,1.06,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-23,19.5,15.4,9.6,21.4,100,1.03,1.0,1.06,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-24,18.4,15.4,16.1,25.6,100,1.07,1.05,1.11,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-25,17.7,15.2,20.1,22.6,100,1.17,1.09,1.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-26,18.5,15.0,6.8,20.3,100,1.16,1.09,1.31,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-27,19.6,14.9,2.6,15.9,97,1.13,1.03,1.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-28,19.5,14.0,5.4,7.6,90,1.1,0.99,1.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-29,21.4,13.6,12.0,8.3,98,1.06,0.99,1.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-09-30,20.4,13.5,4.2,5.4,95,1.1,0.98,1.28,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-10-01,20.4,13.3,10.2,4.2,92,1.15,0.94,1.31,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-10-02,21.3,12.8,19.2,5.2,97,1.13,0.92,1.35,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-10-03,21.1,12.6,12.6,6.1,98,1.14,0.93,1.4,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-10-04,20.1,12.3,15.6,5.4,98,1.17,0.96,1.39,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-10-05,20.8,12.0,7.8,5.5,94,1.23,1.0,1.42,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-10-06,19.7,12.2,9.0,5.8,97,1.23,1.03,1.43,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
nuwaraeliya,2026-10-07,23.1,12.7,2.7,7.9,90,1.22,1.06,1.51,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-22,30.5,28.0,0.0,37.5,33,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-23,30.5,27.4,0.1,43.1,45,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-24,30.1,27.5,0.0,44.1,41,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-25,30.2,27.3,0.1,42.8,35,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-26,30.1,27.1,0.0,39.5,32,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-27,30.5,27.2,0.3,35.6,17,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-28,30.7,27.0,0.5,34.3,11,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-29,30.0,27.1,0.7,30.0,15,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-09-30,30.4,27.0,0.0,25.9,19,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-10-01,30.5,26.9,0.0,21.7,18,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-10-02,30.5,26.0,0.5,18.4,39,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-10-03,30.0,26.1,1.2,19.4,37,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-10-04,30.3,26.1,1.3,20.9,33,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-10-05,30.5,27.1,0.6,22.5,51,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-10-06,31.1,26.1,0.0,22.7,44,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mannar,2026-10-07,31.6,24.8,0.0,24.0,31,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-22,29.7,25.7,2.4,31.5,91,0.02,0.02,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-23,29.3,24.8,5.6,33.3,100,0.02,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-24,28.8,24.6,5.9,33.8,100,0.02,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-25,28.9,24.5,5.3,32.1,96,0.02,0.02,0.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-26,29.9,24.7,2.5,33.1,98,0.02,0.02,0.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-27,29.8,24.8,1.8,29.1,92,0.02,0.01,0.04,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-28,29.1,24.2,1.7,27.0,96,0.02,0.01,0.04,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-29,29.1,24.3,3.1,23.7,92,0.02,0.01,0.03,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-09-30,29.5,24.9,1.2,19.6,94,0.02,0.01,0.03,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-10-01,29.0,24.8,1.2,18.4,96,0.02,0.01,0.03,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-10-02,28.9,24.7,2.4,14.0,98,0.02,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-10-03,28.7,24.8,1.2,11.0,90,0.02,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-10-04,29.4,24.7,4.2,13.2,98,0.02,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-10-05,30.3,24.9,0.6,15.0,88,0.01,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-10-06,30.4,24.6,2.25,26.1,85,0.01,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
hambantota,2026-10-07,33.1,24.9,0.0,36.3,53,0.01,0.01,0.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-22,31.3,22.8,12.3,7.1,63,0.35,0.35,0.36,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-23,32.9,22.2,3.1,8.4,73,0.34,0.34,0.35,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-24,29.9,22.2,10.8,8.9,86,0.34,0.33,0.34,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-25,30.4,22.4,2.9,9.0,60,0.33,0.32,0.34,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-26,30.1,22.0,0.6,6.0,65,0.32,0.31,0.33,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-27,31.5,20.7,3.0,9.6,81,0.32,0.31,0.33,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-28,29.8,20.0,5.4,5.0,92,0.32,0.31,0.33,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-29,29.8,19.4,6.6,5.8,100,0.32,0.31,0.34,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-09-30,29.1,19.7,2.4,6.7,99,0.34,0.32,0.36,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-10-01,29.3,20.1,7.2,6.0,92,0.34,0.32,0.37,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-10-02,29.4,20.3,30.6,7.2,96,0.35,0.32,0.37,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-10-03,25.2,19.9,32.4,9.6,98,0.35,0.33,0.41,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-10-04,28.9,19.7,23.4,6.8,96,0.36,0.33,0.41,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-10-05,29.0,18.2,10.2,6.6,98,0.37,0.33,0.43,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-10-06,29.0,18.5,1.65,7.2,93,0.38,0.33,0.46,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
badulla,2026-10-07,32.3,21.6,4.5,8.8,90,0.37,0.34,0.48,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-22,33.5,26.9,5.2,27.1,61,0.26,0.26,0.28,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-23,33.1,27.1,3.1,31.3,45,0.26,0.24,0.28,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-24,33.6,27.2,0.0,32.6,9,0.24,0.23,0.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-25,33.9,26.7,0.0,34.1,6,0.23,0.22,0.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-26,34.5,26.7,0.0,31.5,16,0.22,0.21,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-27,35.6,26.6,0.0,21.2,20,0.2,0.2,0.21,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-28,35.3,26.0,0.0,21.9,55,0.2,0.19,0.21,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-29,35.4,25.6,2.4,20.3,65,0.2,0.19,0.22,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-09-30,35.1,25.1,0.0,16.7,67,0.23,0.19,0.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-10-01,36.0,25.3,0.0,10.1,67,0.23,0.2,0.29,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-10-02,36.0,24.0,3.6,8.1,75,0.23,0.2,0.32,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-10-03,34.2,24.2,3.6,8.8,76,0.3,0.2,0.49,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-10-04,33.1,23.8,4.8,12.1,82,0.31,0.21,0.45,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-10-05,33.9,24.3,3.6,13.3,86,0.31,0.21,0.42,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-10-06,34.9,23.2,0.0,18.7,80,0.31,0.24,0.42,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kilinochchi,2026-10-07,34.8,23.7,0.0,28.2,23,0.3,0.24,0.48,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-22,33.1,27.4,0.5,26.3,35,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-23,34.3,26.8,1.0,28.6,67,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-24,34.3,26.8,0.0,30.7,33,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-25,34.5,26.6,0.0,32.6,22,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-26,35.1,26.6,0.0,28.4,37,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-27,35.5,26.2,0.3,22.6,56,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-28,34.8,25.5,3.6,19.2,88,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-29,34.0,24.5,15.6,17.3,84,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-09-30,32.9,24.7,0.6,12.6,92,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-10-01,32.1,24.8,0.0,13.8,78,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-10-02,31.5,24.0,3.0,8.2,71,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-10-03,30.8,24.1,3.6,9.0,84,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-10-04,32.1,23.8,7.2,13.7,86,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-10-05,32.1,24.4,3.0,14.2,78,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-10-06,32.5,22.7,1.05,9.9,78,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
mullaitivu,2026-10-07,37.7,23.7,0.0,15.6,26,,,,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-22,32.7,26.2,2.1,29.2,77,0.18,0.18,0.18,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-23,32.8,25.8,2.3,32.7,100,0.16,0.14,0.16,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-24,32.9,25.7,1.6,33.8,77,0.13,0.12,0.15,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-25,32.6,25.3,0.8,34.1,51,0.12,0.11,0.13,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-26,33.6,25.4,0.3,32.2,53,0.11,0.1,0.12,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-27,34.5,25.2,0.0,26.2,49,0.1,0.09,0.11,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-28,33.1,24.8,0.6,20.8,71,0.09,0.09,0.11,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-29,32.4,24.5,3.0,18.5,80,0.1,0.09,0.11,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-09-30,34.2,24.5,0.0,18.9,71,0.11,0.09,0.12,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-10-01,34.8,24.3,0.6,12.2,67,0.11,0.09,0.15,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-10-02,34.4,23.7,12.2,8.0,77,0.12,0.09,0.17,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-10-03,32.2,23.2,6.4,8.7,73,0.16,0.1,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-10-04,32.0,23.1,14.4,9.4,82,0.15,0.1,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-10-05,31.3,23.6,6.0,11.8,84,0.15,0.11,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-10-06,31.3,23.6,3.3,13.0,82,0.16,0.11,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
vavuniya,2026-10-07,38.2,23.0,0.0,16.8,42,0.16,0.12,0.21,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-22,31.6,24.4,5.1,19.0,33,0.23,0.23,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-23,32.0,24.0,1.1,24.7,61,0.23,0.23,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-24,31.0,23.8,1.2,26.8,70,0.23,0.23,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-25,30.6,23.2,0.5,24.2,59,0.23,0.22,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-26,32.8,23.0,2.2,14.7,69,0.23,0.22,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-27,31.8,22.7,8.4,11.2,89,0.22,0.22,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-28,32.2,22.6,11.3,13.4,100,0.22,0.22,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-29,32.4,22.5,9.7,13.5,96,0.22,0.22,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-09-30,31.2,22.9,1.8,8.3,98,0.22,0.22,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-10-01,31.7,22.5,10.8,4.6,98,0.23,0.22,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-10-02,31.4,22.4,13.8,4.6,96,0.23,0.22,0.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-10-03,31.5,21.9,7.8,2.8,98,0.23,0.22,0.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-10-04,31.1,21.8,10.2,5.0,92,0.23,0.23,0.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-10-05,31.7,22.0,5.4,8.1,96,0.23,0.22,0.25,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-10-06,32.2,22.5,6.9,11.4,89,0.23,0.23,0.25,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
monaragala,2026-10-07,34.6,23.5,5.4,23.8,77,0.23,0.23,0.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-22,28.9,23.7,27.7,17.3,100,9.47,8.93,9.9,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
