location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
jaffna,2026-10-01,30.9,26.3,1.8,14.3,69,0.87,0.56,1.21,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-02,30.5,25.5,4.9,13.2,80,0.94,0.64,1.54,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-03,30.7,25.7,0.6,9.6,76,1.02,0.66,1.51,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-04,31.0,26.2,0.0,12.3,69,1.0,0.7,1.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-05,31.4,26.5,3.6,13.2,84,1.08,0.79,1.71,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-06,30.7,26.1,1.2,12.6,80,1.1,0.77,1.66,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-07,31.0,25.6,4.7,10.0,76,1.17,0.85,1.6,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-08,31.9,25.1,4.2,13.2,85,1.33,0.81,1.68,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-09,31.3,25.3,2.8,10.1,79,1.4,1.06,1.79,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-10-10,32.6,25.5,0.0,9.8,43,1.39,0.95,1.8,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-09-25,33.0,26.0,0.4,30.0,35,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-09-26,34.0,25.8,0.2,25.0,27,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-09-27,35.6,25.7,3.4,22.2,80,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-09-28,34.2,24.8,11.3,20.2,98,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-09-29,33.1,24.8,10.8,13.7,100,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-09-30,32.3,24.4,4.2,13.8,90,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-01,32.1,23.7,6.6,9.7,97,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-02,30.7,24.0,2.4,6.6,98,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-03,30.0,24.2,0.0,11.9,99,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-04,30.7,24.0,0.6,8.0,88,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-05,30.9,23.9,3.0,8.7,90,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-06,30.8,24.3,1.2,12.9,90,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-07,30.8,24.2,0.0,12.1,94,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-08,30.2,24.4,1.0,11.8,88,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-09,30.1,23.2,3.8,11.7,78,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
trincomalee,2026-10-10,34.3,23.6,2.1,13.3,52,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-09-25,34.7,26.4,1.1,17.9,37,0.78,0.76,0.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-09-26,34.1,26.3,1.7,9.8,63,0.69,0.64,0.8,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-09-27,34.4,26.5,2.5,19.2,84,0.59,0.51,0.74,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-09-28,32.1,25.9,6.9,11.5,100,0.46,0.36,0.62,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-09-29,31.2,26.0,6.0,8.2,100,0.34,0.26,0.53,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-09-30,30.3,24.7,9.0,12.4,97,0.32,0.19,0.69,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-01,31.3,24.7,3.0,12.1,96,0.4,0.19,1.13,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-02,31.2,24.4,2.4,9.4,96,0.51,0.13,1.08,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-03,31.2,24.7,0.0,15.5,94,0.55,0.09,1.32,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-04,31.6,24.6,5.4,8.1,98,0.39,0.04,1.45,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-05,31.4,24.4,4.8,12.3,90,0.49,0.03,1.78,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-06,32.1,24.7,5.4,16.0,88,0.52,0.05,1.91,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-07,31.7,25.1,1.2,15.0,84,0.45,0.04,1.73,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-08,31.1,25.3,1.6,14.4,80,0.41,0.05,1.4,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-09,30.8,25.5,6.55,14.8,73,0.34,0.03,1.43,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
batticaloa,2026-10-10,30.4,25.5,2.3,16.6,66,0.34,0.02,1.13,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-09-25,18.5,15.5,7.8,22.5,100,1.29,1.26,1.36,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-09-26,18.7,14.8,3.8,18.0,100,1.33,1.28,1.4,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-09-27,21.8,13.5,0.9,17.4,86,1.26,1.22,1.33,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-09-28,21.8,13.7,7.2,8.1,95,1.19,1.15,1.25,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-09-29,19.4,12.9,4.8,8.5,96,1.13,1.08,1.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-09-30,21.4,12.4,2.4,6.8,94,1.12,1.06,1.18,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-01,22.8,11.9,6.0,4.2,96,1.12,1.05,1.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-02,18.8,12.1,9.0,4.5,100,1.1,1.02,1.24,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-03,21.8,12.6,4.2,9.1,100,1.11,1.01,1.32,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-04,20.4,12.1,8.4,8.8,100,1.17,1.03,1.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-05,20.2,12.6,13.2,4.0,100,1.2,1.08,1.41,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-06,19.3,13.1,7.8,7.8,100,1.26,1.11,1.43,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-07,21.4,11.1,5.4,10.3,100,1.28,1.16,1.5,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-08,21.9,11.5,1.8,10.2,100,1.31,1.17,1.54,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-09,22.0,12.2,3.0,9.2,97,1.36,1.18,1.57,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
nuwaraeliya,2026-10-10,18.6,14.0,37.0,5.1,85,1.48,1.29,1.73,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-09-25,30.2,27.5,0.0,40.2,35,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-09-26,30.8,27.6,0.0,32.6,10,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-09-27,31.1,27.6,0.0,26.9,4,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-09-28,30.9,27.4,0.0,27.1,37,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-09-29,30.4,27.6,0.6,28.3,38,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-09-30,30.8,27.5,0.3,24.0,40,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-01,31.0,26.6,0.6,17.8,27,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-02,30.5,25.1,3.0,13.9,63,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-03,30.9,25.4,1.2,10.8,75,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-04,30.9,25.6,0.5,11.9,73,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-05,30.5,25.9,1.9,12.9,71,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-06,30.1,26.2,1.1,17.9,73,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-07,30.7,25.0,3.7,11.7,78,0.02,0.02,0.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-08,31.4,25.3,3.1,10.9,78,0.02,0.02,0.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-09,30.4,23.9,1.1,11.7,74,0.02,0.02,0.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mannar,2026-10-10,32.4,24.3,0.0,18.7,32,0.02,0.02,0.04,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-09-25,29.4,24.8,0.9,30.6,78,0.06,0.04,0.09,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-09-26,29.8,25.1,1.2,28.2,75,0.05,0.03,0.08,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-09-27,31.1,26.1,0.5,28.8,80,0.03,0.02,0.05,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-09-28,29.7,24.9,3.4,26.8,94,0.02,0.02,0.04,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-09-29,29.4,25.1,0.3,24.7,97,0.02,0.02,0.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-09-30,30.3,25.0,2.1,22.3,100,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-01,29.3,24.8,3.0,16.3,88,0.02,0.02,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-02,29.8,24.1,3.0,15.7,94,0.02,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-03,29.6,24.3,1.7,10.8,96,0.02,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-04,29.6,24.5,1.3,13.9,92,0.02,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-05,29.8,24.8,1.2,11.1,88,0.02,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-06,29.0,25.0,0.6,11.9,94,0.01,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-07,30.2,24.5,3.0,10.7,96,0.01,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-08,29.8,23.8,2.4,16.1,98,0.01,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-09,30.7,24.3,16.0,15.4,92,0.01,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hambantota,2026-10-10,31.5,24.9,13.5,23.5,59,0.01,0.01,0.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-09-25,31.3,22.7,0.5,5.8,47,0.34,0.33,0.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-09-26,29.3,20.8,5.1,8.1,88,0.33,0.32,0.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-09-27,31.9,19.6,0.7,9.2,97,0.32,0.32,0.33,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-09-28,30.7,19.6,4.9,8.2,99,0.32,0.31,0.32,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-09-29,30.0,19.7,8.5,5.1,100,0.32,0.32,0.33,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-09-30,30.4,17.9,2.7,6.7,100,0.33,0.32,0.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-01,31.0,18.3,12.6,9.1,92,0.33,0.32,0.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-02,29.2,18.1,20.4,9.0,94,0.33,0.32,0.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-03,28.7,18.0,2.4,7.4,100,0.34,0.32,0.36,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-04,29.2,18.5,15.0,6.5,98,0.35,0.33,0.39,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-05,28.4,18.0,28.2,5.8,96,0.37,0.34,0.42,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-06,29.5,18.2,12.0,7.8,96,0.38,0.34,0.46,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-07,29.8,16.7,4.8,6.7,96,0.38,0.34,0.49,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-08,29.2,16.7,3.0,6.5,100,0.39,0.35,0.49,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-09,29.0,16.9,22.9,8.6,93,0.42,0.35,0.51,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
badulla,2026-10-10,26.9,21.1,39.9,7.0,85,0.45,0.39,0.55,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-09-25,34.6,27.3,0.0,33.0,0,0.34,0.34,0.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-09-26,35.4,27.2,0.0,24.7,0,0.28,0.28,0.29,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-09-27,36.5,27.0,0.0,19.9,27,0.25,0.25,0.25,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-09-28,37.1,26.2,2.2,19.1,95,0.23,0.23,0.24,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-09-29,35.5,26.4,2.4,18.3,95,0.26,0.24,0.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-09-30,34.3,25.8,1.8,17.4,89,0.31,0.26,0.43,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-01,34.6,25.0,2.4,9.6,92,0.34,0.27,0.43,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-02,34.5,23.6,6.0,6.9,98,0.35,0.29,0.52,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-03,33.7,23.8,4.8,6.3,96,0.38,0.31,0.48,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-04,33.4,24.2,1.2,10.2,90,0.42,0.34,0.5,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-05,33.3,24.6,2.4,7.0,92,0.43,0.36,0.61,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-06,33.6,24.3,3.0,8.1,82,0.47,0.35,0.68,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-07,33.6,24.4,2.4,11.2,78,0.43,0.34,0.66,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-08,33.5,24.7,3.5,10.2,73,0.46,0.34,0.59,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-09,32.2,23.9,3.85,12.6,68,0.5,0.41,0.65,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kilinochchi,2026-10-10,33.5,24.1,0.0,18.1,29,0.46,0.36,0.63,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-09-25,34.6,26.9,0.0,30.4,4,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-09-26,36.0,26.8,0.1,22.9,8,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-09-27,35.5,26.3,6.9,21.8,84,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-09-28,34.3,25.4,1.8,17.6,100,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-09-29,33.7,25.3,7.5,16.6,100,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-09-30,32.6,25.0,3.0,16.2,98,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-01,31.6,24.4,3.0,10.7,98,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-02,30.6,24.2,1.2,10.4,90,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-03,30.6,24.6,0.0,12.1,90,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-04,30.9,24.8,1.2,10.4,82,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-05,31.3,24.6,2.4,9.4,80,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-06,31.2,24.9,0.6,13.7,73,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-07,31.2,25.1,0.6,13.6,65,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-08,30.5,25.1,2.2,12.7,59,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-09,30.3,23.9,0.8,16.0,70,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
mullaitivu,2026-10-10,33.5,24.2,0.0,13.8,29,,,,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-09-25,32.9,26.2,1.0,32.3,39,0.13,0.13,0.14,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-09-26,34.3,26.0,0.0,26.4,15,0.12,0.11,0.12,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-09-27,35.9,25.6,2.3,23.5,47,0.1,0.1,0.11,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-09-28,35.5,24.6,9.6,20.3,92,0.09,0.09,0.1,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-09-29,34.1,24.8,1.5,20.6,89,0.12,0.1,0.15,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-09-30,32.6,24.1,4.2,18.8,81,0.12,0.11,0.18,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-01,33.8,23.3,6.0,9.8,93,0.13,0.11,0.18,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-02,32.8,22.7,3.0,7.5,94,0.16,0.12,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-03,32.2,22.7,6.0,5.3,98,0.16,0.13,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-04,31.9,23.1,1.8,8.1,86,0.18,0.14,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-05,32.3,23.2,3.0,6.7,92,0.17,0.14,0.27,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-06,32.7,23.7,3.0,6.8,90,0.18,0.15,0.26,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-07,32.2,22.6,4.2,4.4,96,0.19,0.14,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-08,32.3,23.2,4.7,7.0,88,0.19,0.16,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-09,32.0,23.3,3.7,6.9,84,0.18,0.15,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
vavuniya,2026-10-10,37.8,23.5,1.2,10.5,42,0.18,0.15,0.24,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-09-25,31.8,23.3,2.6,18.6,25,0.23,0.23,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-09-26,30.9,22.8,2.2,12.2,89,0.23,0.23,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-09-27,34.2,22.7,1.9,8.3,86,0.23,0.23,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-09-28,32.7,22.9,5.4,14.5,97,0.23,0.22,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-09-29,30.5,22.6,7.2,13.0,99,0.23,0.22,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-09-30,32.2,22.0,9.0,6.0,100,0.23,0.23,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-01,32.3,22.1,13.2,4.5,94,0.23,0.23,0.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-02,32.0,22.0,4.8,3.3,98,0.23,0.23,0.25,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-03,31.6,21.7,6.6,4.6,100,0.23,0.23,0.24,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-04,31.7,21.9,6.6,5.7,94,0.23,0.23,0.25,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-05,31.6,22.1,4.2,5.4,96,0.23,0.23,0.25,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-06,31.6,22.3,7.2,9.7,96,0.23,0.23,0.27,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-07,31.5,21.4,5.4,5.4,96,0.23,0.23,0.27,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-08,31.1,21.7,2.4,8.8,100,0.25,0.23,0.27,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-09,31.9,22.3,17.85,7.4,91,0.24,0.23,0.28,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
monaragala,2026-10-10,31.5,23.7,27.1,5.9,72,0.25,0.23,0.29,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-09-25,29.0,23.2,19.6,16.0,100,12.09,11.02,13.37,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
